    User 1                  User 2                    Similarity
 maivinhalliwell           rachcurley20              0.1
 maivinhalliwell           jen_iZest              0.1
 maivinhalliwell           JoshMahar2y              0.125
 maivinhalliwell           TiresAndMoreInc              0.14285714285714285
 maivinhalliwell           Gahamarilla7              0.125
 maivinhalliwell           PGHMayors              0.125
 maivinhalliwell           JamesReporting              0.14285714285714285
 maivinhalliwell           MihalitsaE              0.1111111111111111
 maivinhalliwell           maloran23              0.125
 maivinhalliwell           Tiffanyta5              0.0
 maivinhalliwell           ilovefijitours              0.14285714285714285
 maivinhalliwell           PeytonChandler_              0.125
 maivinhalliwell           uriplacis              0.1
 maivinhalliwell           jinx_juggs              0.14285714285714285
 maivinhalliwell           1realisticmind              0.0
 maivinhalliwell           king_kahlan              0.0
 maivinhalliwell           ImSthrnYall              0.1111111111111111
 maivinhalliwell           Nidssss15              0.125
 maivinhalliwell           TomGoatszn              0.125
 maivinhalliwell           ArtioWyvern              0.14285714285714285
 maivinhalliwell           jillconan368              0.1
 maivinhalliwell           Barbato01Jp              0.1111111111111111
 maivinhalliwell           FitnessSyncer              0.0
 maivinhalliwell           RAIDERLIVE              0.0
 maivinhalliwell           chris_carrier96              0.125
 maivinhalliwell           eduar_korn              0.125
 maivinhalliwell           vitabea              0.14285714285714285
 maivinhalliwell           cocoloony              0.0
 AskMicheleFirst           PolskiFailer              0.16666666666666666
 AskMicheleFirst           alexchevalier1              0.25
 AskMicheleFirst           Luckson_O              0.2
 AskMicheleFirst           tiger052374              0.125
 AskMicheleFirst           KaiserAntoinee              0.0
 AskMicheleFirst           BartekZgrajka              0.16666666666666666
 AskMicheleFirst           vankarumang              0.14285714285714285
 AskMicheleFirst           DynamikFocus              0.0
 AskMicheleFirst           500pxrtg              0.14285714285714285
 AskMicheleFirst           BramcoteToday              0.0
 AskMicheleFirst           zielweltschmerz              0.0
 AskMicheleFirst           MontanaRae25              0.16666666666666666
 AskMicheleFirst           detshady6425              0.0
 AskMicheleFirst           unitedcycleride              0.09090909090909091
 AskMicheleFirst           HavokGoneOOC              0.0
 AskMicheleFirst           Rafaela_Eirado              0.16666666666666666
 AskMicheleFirst           AMO4551              0.2
 AskMicheleFirst           EgidioB_USAFan              0.0
 AskMicheleFirst           SESPride              0.25
 AskMicheleFirst           LaaautyLopez              0.2
 AskMicheleFirst           Gueven8              0.16666666666666666
 AskMicheleFirst           gavinboyce23333              0.16666666666666666
 AskMicheleFirst           C_Rich75              0.0
 AskMicheleFirst           matiusco              0.2
 AskMicheleFirst           pedrommmoreira1              0.16666666666666666
 AskMicheleFirst           Positive_Pulse              0.1
 AskMicheleFirst           DawnRomanick              0.2
 AskMicheleFirst           LivinTheDreamFC              0.1111111111111111
 AskMicheleFirst           guruwan2b              0.2
 AskMicheleFirst           MiguelSuppo_              0.25
 AskMicheleFirst           ZacBarrient              0.2
 AskMicheleFirst           amanda_wowk              0.1
 AskMicheleFirst           maivinhalliwell              0.1
 AskMicheleFirst           AskMicheleFirst              1.0
 AskMicheleFirst           imTerrah              0.25
 AskMicheleFirst           RoulaDouglas              0.0
 AskMicheleFirst           Nate_Santana1              0.2
 AskMicheleFirst           cball47              0.2
 AskMicheleFirst           F_Miah_786              0.16666666666666666
 AskMicheleFirst           claireworth1685              0.1111111111111111
 AskMicheleFirst           qcexclusive              0.25
 AskMicheleFirst           kennethkilpatri              0.16666666666666666
 AskMicheleFirst           SaraRoc05191903              0.16666666666666666
 AskMicheleFirst           babatundemuham6              0.0
 AskMicheleFirst           Ga_Bunnie              0.0
 AskMicheleFirst           CoryRHuston              0.1
 AskMicheleFirst           Phileosophos              0.0
 AskMicheleFirst           deadpeoplecom              0.0
 AskMicheleFirst           jillianebean              0.0
 AskMicheleFirst           HillaryKenyon              0.0
 AskMicheleFirst           fadlala5              0.16666666666666666
 AskMicheleFirst           jchqx_              0.0
 AskMicheleFirst           thee_guimaraes              0.16666666666666666
 AskMicheleFirst           Kendidally              0.16666666666666666
 AskMicheleFirst           Therybass              0.0
 AskMicheleFirst           KrysBaylor              0.0
 AskMicheleFirst           Agamewillwin1              0.14285714285714285
 AskMicheleFirst           NZFCLUB              0.25
 AskMicheleFirst           tudor1_b              0.14285714285714285
 AskMicheleFirst           SoloCruzAzul10              0.2
 AskMicheleFirst           myfamliTM              0.16666666666666666
 AskMicheleFirst           HolianVI              0.0
 AskMicheleFirst           MyFamil12              0.14285714285714285
 AskMicheleFirst           djrresto              0.2
 AskMicheleFirst           jgraylock              0.1111111111111111
 AskMicheleFirst           rachcurley20              0.14285714285714285
 AskMicheleFirst           jen_iZest              0.14285714285714285
 AskMicheleFirst           JoshMahar2y              0.2
 AskMicheleFirst           TiresAndMoreInc              0.25
 AskMicheleFirst           Gahamarilla7              0.2
 AskMicheleFirst           PGHMayors              0.2
 AskMicheleFirst           JamesReporting              0.25
 AskMicheleFirst           MihalitsaE              0.16666666666666666
 AskMicheleFirst           maloran23              0.2
 AskMicheleFirst           Tiffanyta5              0.0
 AskMicheleFirst           ilovefijitours              0.25
 AskMicheleFirst           PeytonChandler_              0.2
 AskMicheleFirst           uriplacis              0.14285714285714285
 AskMicheleFirst           jinx_juggs              0.25
 AskMicheleFirst           1realisticmind              0.0
 AskMicheleFirst           king_kahlan              0.0
 AskMicheleFirst           ImSthrnYall              0.16666666666666666
 AskMicheleFirst           Nidssss15              0.2
 AskMicheleFirst           TomGoatszn              0.2
 AskMicheleFirst           ArtioWyvern              0.25
 AskMicheleFirst           jillconan368              0.14285714285714285
 AskMicheleFirst           Barbato01Jp              0.16666666666666666
 AskMicheleFirst           FitnessSyncer              0.0
 AskMicheleFirst           RAIDERLIVE              0.0
 AskMicheleFirst           chris_carrier96              0.2
 AskMicheleFirst           eduar_korn              0.2
 AskMicheleFirst           vitabea              0.08333333333333333
 AskMicheleFirst           cocoloony              0.0
 imTerrah           PolskiFailer              0.3333333333333333
 imTerrah           alexchevalier1              1.0
 imTerrah           Luckson_O              0.5
 imTerrah           tiger052374              0.2
 imTerrah           KaiserAntoinee              0.0
 imTerrah           BartekZgrajka              0.3333333333333333
 imTerrah           vankarumang              0.25
 imTerrah           DynamikFocus              0.0
 imTerrah           500pxrtg              0.25
 imTerrah           BramcoteToday              0.0
 imTerrah           zielweltschmerz              0.0
 imTerrah           MontanaRae25              0.3333333333333333
 imTerrah           detshady6425              0.0
 imTerrah           unitedcycleride              0.125
 imTerrah           HavokGoneOOC              0.0
 imTerrah           Rafaela_Eirado              0.3333333333333333
 imTerrah           AMO4551              0.5
 imTerrah           EgidioB_USAFan              0.0
 imTerrah           SESPride              1.0
 imTerrah           LaaautyLopez              0.2857142857142857
 imTerrah           Gueven8              0.3333333333333333
 imTerrah           gavinboyce23333              0.3333333333333333
 imTerrah           C_Rich75              0.0
 imTerrah           matiusco              0.5
 imTerrah           pedrommmoreira1              0.3333333333333333
 imTerrah           Positive_Pulse              0.14285714285714285
 imTerrah           DawnRomanick              0.5
 imTerrah           LivinTheDreamFC              0.16666666666666666
 imTerrah           guruwan2b              0.5
 imTerrah           MiguelSuppo_              1.0
 imTerrah           ZacBarrient              0.5
 imTerrah           amanda_wowk              0.14285714285714285
 imTerrah           maivinhalliwell              0.14285714285714285
 imTerrah           AskMicheleFirst              0.25
 imTerrah           imTerrah              1.0
 imTerrah           RoulaDouglas              0.0
 imTerrah           Nate_Santana1              0.5
 imTerrah           cball47              0.5
 imTerrah           F_Miah_786              0.3333333333333333
