User 1     User 2     Similarity
 cball47           NZFCLUB              0.0
 cball47           tudor1_b              0.0
 cball47           SoloCruzAzul10              0.0
 cball47           myfamliTM              0.0
 cball47           MyFamil12              0.0
 cball47           djrresto              0.0
 cball47           jgraylock              0.0
 cball47           rachcurley20              0.0
 cball47           jen_iZest              0.0
 cball47           JoshMahar2y              0.0
 cball47           TiresAndMoreInc              0.0
 cball47           Gahamarilla7              0.0
 cball47           JamesReporting              0.0
 cball47           MihalitsaE              0.0
 cball47           maloran23              0.0
 cball47           alhrabeboss88              0.0
 cball47           Tiffanyta5              0.0
 cball47           ilovefijitours              0.0
 cball47           PeytonChandler_              0.0
 cball47           uriplacis              0.0
 cball47           jinx_juggs              0.0
 cball47           king_kahlan              0.0
 cball47           ImSthrnYall              0.0
 cball47           Nidssss15              0.0
 cball47           TomGoatszn              0.0
 cball47           ArtioWyvern              0.0
 cball47           Barbato01Jp              0.0
 cball47           FitnessSyncer              0.0
 cball47           chris_carrier96              0.0
 cball47           eduar_korn              0.0
 cball47           vitabea              0.0
 F_Miah_786           PolskiFailer              0.0
 F_Miah_786           alexchevalier1              0.0
 F_Miah_786           Luckson_O              0.0
 F_Miah_786           tiger052374              0.0
 F_Miah_786           KaiserAntoinee              0.0
 F_Miah_786           BartekZgrajka              0.0
 F_Miah_786           vankarumang              0.0
 F_Miah_786           DynamikFocus              0.0
 F_Miah_786           zielweltschmerz              0.0
 F_Miah_786           ReallyDontTrump              0.0
 F_Miah_786           detshady6425              0.0
 F_Miah_786           HavokGoneOOC              0.0
 F_Miah_786           AMO4551              0.0
 F_Miah_786           GlasgowsVoice              0.0
 F_Miah_786           EgidioB_USAFan              0.0
 F_Miah_786           SESPride              0.0
 F_Miah_786           LaaautyLopez              0.0
 F_Miah_786           Gueven8              0.0
 F_Miah_786           gavinboyce23333              0.0
 F_Miah_786           C_Rich75              0.0
 F_Miah_786           matiusco              0.0
 F_Miah_786           pedrommmoreira1              0.0
 F_Miah_786           LivinTheDreamFC              0.0
 F_Miah_786           MiguelSuppo_              0.0
 F_Miah_786           ZacBarrient              0.0
 F_Miah_786           AskMicheleFirst              0.0
 F_Miah_786           imTerrah              0.0
 F_Miah_786           RoulaDouglas              0.0
 F_Miah_786           Nate_Santana1              0.0
 F_Miah_786           cball47              0.0
 F_Miah_786           F_Miah_786              1.0
 F_Miah_786           qcexclusive              0.0
 F_Miah_786           kennethkilpatri              0.0
 F_Miah_786           SaraRoc05191903              0.0
 F_Miah_786           babatundemuham6              0.0
 F_Miah_786           Ga_Bunnie              0.0
 F_Miah_786           CoryRHuston              0.0
 F_Miah_786           Phileosophos              0.0
 F_Miah_786           deadpeoplecom              0.0
 F_Miah_786           fadlala5              0.0
 F_Miah_786           Kendidally              0.0
 F_Miah_786           Therybass              0.0
 F_Miah_786           KrysBaylor              0.0
 F_Miah_786           Agamewillwin1              0.0
 F_Miah_786           NZFCLUB              0.0
 F_Miah_786           tudor1_b              0.0
 F_Miah_786           SoloCruzAzul10              0.0
 F_Miah_786           myfamliTM              0.0
 F_Miah_786           MyFamil12              0.0
 F_Miah_786           djrresto              0.0
 F_Miah_786           jgraylock              0.0
 F_Miah_786           rachcurley20              0.0
 F_Miah_786           jen_iZest              0.0
 F_Miah_786           JoshMahar2y              0.0
 F_Miah_786           TiresAndMoreInc              0.0
 F_Miah_786           Gahamarilla7              0.0
 F_Miah_786           JamesReporting              0.0
 F_Miah_786           MihalitsaE              0.0
 F_Miah_786           maloran23              0.0
 F_Miah_786           alhrabeboss88              0.0
 F_Miah_786           Tiffanyta5              0.0
 F_Miah_786           ilovefijitours              0.0
 F_Miah_786           PeytonChandler_              0.0
 F_Miah_786           uriplacis              0.0
 F_Miah_786           jinx_juggs              0.0
 F_Miah_786           king_kahlan              0.0
 F_Miah_786           ImSthrnYall              0.0
 F_Miah_786           Nidssss15              0.0
 F_Miah_786           TomGoatszn              0.0
 F_Miah_786           ArtioWyvern              0.0
 F_Miah_786           Barbato01Jp              0.0
 F_Miah_786           FitnessSyncer              0.0
 F_Miah_786           chris_carrier96              0.0
 F_Miah_786           eduar_korn              0.0
 F_Miah_786           vitabea              0.0
 qcexclusive           PolskiFailer              0.0
 qcexclusive           alexchevalier1              0.0
 qcexclusive           Luckson_O              0.0
 qcexclusive           tiger052374              0.0
 qcexclusive           KaiserAntoinee              0.0
 qcexclusive           BartekZgrajka              0.0
 qcexclusive           vankarumang              0.0
 qcexclusive           DynamikFocus              0.0
 qcexclusive           zielweltschmerz              0.0
 qcexclusive           ReallyDontTrump              0.0
 qcexclusive           detshady6425              0.0
 qcexclusive           HavokGoneOOC              0.0
 qcexclusive           AMO4551              0.0
 qcexclusive           GlasgowsVoice              0.0
 qcexclusive           EgidioB_USAFan              0.0
 qcexclusive           SESPride              0.0
 qcexclusive           LaaautyLopez              0.0
 qcexclusive           Gueven8              0.0
 qcexclusive           gavinboyce23333              0.0
 qcexclusive           C_Rich75              0.0
 qcexclusive           matiusco              0.0
 qcexclusive           pedrommmoreira1              0.0
 qcexclusive           LivinTheDreamFC              0.0
 qcexclusive           MiguelSuppo_              0.0
 qcexclusive           ZacBarrient              0.0
 qcexclusive           AskMicheleFirst              0.0
 qcexclusive           imTerrah              0.0
 qcexclusive           RoulaDouglas              0.0
 qcexclusive           Nate_Santana1              0.0
 qcexclusive           cball47              0.0
 qcexclusive           F_Miah_786              0.0
 qcexclusive           qcexclusive              1.0
 qcexclusive           kennethkilpatri              0.0
 qcexclusive           SaraRoc05191903              0.0
 qcexclusive           babatundemuham6              0.0
 qcexclusive           Ga_Bunnie              0.0
 qcexclusive           CoryRHuston              0.0
 qcexclusive           Phileosophos              0.0
 qcexclusive           deadpeoplecom              0.0
 qcexclusive           fadlala5              0.0
 qcexclusive           Kendidally              0.0
 qcexclusive           Therybass              0.0
 qcexclusive           KrysBaylor              0.0
 qcexclusive           Agamewillwin1              0.0
 qcexclusive           NZFCLUB              0.0
 qcexclusive           tudor1_b              0.0
 qcexclusive           SoloCruzAzul10              0.0
 qcexclusive           myfamliTM              0.0
 qcexclusive           MyFamil12              0.0
 qcexclusive           djrresto              0.0
 qcexclusive           jgraylock              0.0
 qcexclusive           rachcurley20              0.0
 qcexclusive           jen_iZest              0.0
 qcexclusive           JoshMahar2y              0.0
 qcexclusive           TiresAndMoreInc              0.0
 qcexclusive           Gahamarilla7              0.0
 qcexclusive           JamesReporting              0.0
 qcexclusive           MihalitsaE              0.0
 qcexclusive           maloran23              0.0
 qcexclusive           alhrabeboss88              0.0
 qcexclusive           Tiffanyta5              0.0
 qcexclusive           ilovefijitours              0.0
 qcexclusive           PeytonChandler_              0.0
 qcexclusive           uriplacis              0.0
 qcexclusive           jinx_juggs              0.0
 qcexclusive           king_kahlan              0.0
 qcexclusive           ImSthrnYall              0.0
 qcexclusive           Nidssss15              0.0
 qcexclusive           TomGoatszn              0.0
 qcexclusive           ArtioWyvern              0.0
 qcexclusive           Barbato01Jp              0.0
 qcexclusive           FitnessSyncer              0.0
 qcexclusive           chris_carrier96              0.0
 qcexclusive           eduar_korn              0.0
 qcexclusive           vitabea              0.0
 kennethkilpatri           PolskiFailer              1.0
 kennethkilpatri           alexchevalier1              0.0
 kennethkilpatri           Luckson_O              0.0
 kennethkilpatri           tiger052374              0.0
 kennethkilpatri           KaiserAntoinee              0.0
 kennethkilpatri           BartekZgrajka              1.0
 kennethkilpatri           vankarumang              0.0
 kennethkilpatri           DynamikFocus              0.0
 kennethkilpatri           zielweltschmerz              0.0
 kennethkilpatri           ReallyDontTrump              0.0
 kennethkilpatri           detshady6425              0.0
 kennethkilpatri           HavokGoneOOC              0.0
 kennethkilpatri           AMO4551              0.0
 kennethkilpatri           GlasgowsVoice              0.0
 kennethkilpatri           EgidioB_USAFan              0.0
 kennethkilpatri           SESPride              0.0
 kennethkilpatri           LaaautyLopez              0.0
 kennethkilpatri           Gueven8              0.0
 kennethkilpatri           gavinboyce23333              1.0
 kennethkilpatri           C_Rich75              0.0
 kennethkilpatri           matiusco              0.0
 kennethkilpatri           pedrommmoreira1              1.0
